dataset,batch_size,full_auc,incr_auc,auc_diff,full_ms,incr_ms,speedup
LastFM,1,1.000000,1.000000,0.00000000,161.1024,0.5502,292.82
LastFM,5,1.000000,1.000000,0.00000000,163.2366,0.5294,308.34
LastFM,10,0.960000,0.960000,0.00000000,160.9542,0.5452,295.23
LastFM,20,0.955000,0.960000,0.00500000,165.6194,0.5126,323.09
LastFM,50,0.951200,0.935200,0.01600000,161.9174,0.5320,304.36
LastFM,100,0.887350,0.912550,0.02520000,162.1914,0.5371,301.98
